"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-12","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1245.30","B","","","2"
"2024-01","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1252.51","B","","","2"
"2024-02","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1255.23","B","","","2"
"2024-03","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1267.32","B","","","2"
"2024-04","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1272.39","B","","","2"
"2024-05","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1280.33","B","","","2"
"2024-06","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1289.43","B","","","2"
"2024-07","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1296.09","B","","","2"
"2024-08","Ontario","2021A000235","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027372","7.5","1297.62","B","","","2"
"2017-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","906.00","A","","","2"
"2017-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","908.70","A","","","2"
"2017-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","908.87","A","","","2"
"2017-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","924.05","A","","","2"
"2017-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","910.37","A","","","2"
"2017-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","899.82","A","","","2"
"2017-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","908.14","A","","","2"
"2017-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","918.78","A","","","2"
"2017-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","922.23","A","","","2"
"2017-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","916.45","A","","","2"
"2017-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","921.90","A","","","2"
"2017-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","928.09","A","","","2"
"2018-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","925.82","A","","","2"
"2018-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","930.71","A","","","2"
"2018-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","933.87","A","","","2"
"2018-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","939.85","A","","","2"
"2018-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","940.14","A","","","2"
"2018-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","947.27","A","","","2"
"2018-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","943.41","A","","","2"
"2018-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","950.43","A","","","2"
"2018-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","939.19","A","","","2"
"2018-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","946.59","A","","","2"
"2018-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","949.96","A","","","2"
"2018-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","944.59","A","","","2"
"2019-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","957.73","A","","","2"
"2019-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","955.54","A","","","2"
"2019-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","961.87","A","","","2"
"2019-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","949.48","A","","","2"
"2019-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","955.16","A","","","2"
"2019-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","952.15","A","","","2"
"2019-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","956.33","A","","","2"
"2019-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","959.05","A","","","2"
"2019-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","973.29","B","","","2"
"2019-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","967.99","B","","","2"
"2019-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","964.73","B","","","2"
"2019-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","954.43","A","","","2"
"2020-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","950.09","B","","","2"
"2020-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","956.02","B","","","2"
"2020-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","940.48","B","","","2"
"2020-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1034.82","B","","","2"
"2020-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1035.31","B","","","2"
"2020-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1003.88","B","","","2"
"2020-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1005.01","B","","","2"
"2020-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","995.02","B","","","2"
"2020-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","993.97","B","","","2"
"2020-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","994.16","B","","","2"
"2020-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1007.26","B","","","2"
"2020-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1017.33","A","","","2"
"2021-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1022.23","B","","","2"
"2021-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1022.01","A","","","2"
"2021-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1002.79","B","","","2"
"2021-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1023.59","B","","","2"
"2021-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1029.06","B","","","2"
"2021-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1024.30","B","","","2"
"2021-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1022.55","B","","","2"
"2021-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1019.95","B","","","2"
"2021-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1028.37","B","","","2"
"2021-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1029.92","B","","","2"
"2021-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1023.56","B","","","2"
"2021-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1032.49","B","","","2"
"2022-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1034.51","B","","","2"
"2022-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1042.57","A","","","2"
"2022-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1036.29","B","","","2"
"2022-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1038.96","B","","","2"
"2022-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1044.76","B","","","2"
"2022-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1057.47","B","","","2"
"2022-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1057.78","B","","","2"
"2022-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1067.84","B","","","2"
"2022-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1064.46","B","","","2"
"2022-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1074.70","B","","","2"
"2022-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1075.18","B","","","2"
"2022-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1081.80","B","","","2"
"2023-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1087.75","B","","","2"
"2023-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1078.87","B","","","2"
"2023-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1090.81","B","","","2"
"2023-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1096.86","B","","","2"
"2023-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1099.00","B","","","2"
"2023-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1092.95","B","","","2"
"2023-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1102.83","B","","","2"
"2023-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1108.87","B","","","2"
"2023-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1115.70","B","","","2"
"2023-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1120.27","B","","","2"
"2023-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1139.78","B","","","2"
"2023-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1117.50","B","","","2"
"2024-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1119.94","B","","","2"
"2024-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1128.07","B","","","2"
"2024-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1127.42","B","","","2"
"2024-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1137.56","B","","","2"
"2024-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1147.47","B","","","2"
"2024-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1143.42","B","","","2"
"2024-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1156.33","B","","","2"
"2024-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027383","8.5","1157.19","B","","","2"
"2017-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1011.63","A","","","2"
"2017-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","997.45","A","","","2"
"2017-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1016.04","A","","","2"
"2017-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1008.68","A","","","2"
"2017-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","993.45","A","","","2"
"2017-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1003.49","A","","","2"
"2017-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1002.76","A","","","2"
"2017-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1013.45","A","","","2"
"2017-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1011.32","A","","","2"
"2017-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1002.12","A","","","2"
"2017-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1014.63","A","","","2"
"2017-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1038.79","A","","","2"
"2018-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1018.67","A","","","2"
"2018-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1018.32","A","","","2"
"2018-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1011.46","A","","","2"
"2018-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1004.68","A","","","2"
"2018-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1008.39","A","","","2"
"2018-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1023.02","A","","","2"
"2018-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1010.79","A","","","2"
"2018-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1009.63","A","","","2"
"2018-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1011.82","A","","","2"
"2018-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1024.98","A","","","2"
"2018-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1025.58","A","","","2"
"2018-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1010.19","A","","","2"
"2019-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1029.04","A","","","2"
"2019-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1025.71","A","","","2"
"2019-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1031.84","A","","","2"
"2019-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1041.62","A","","","2"
"2019-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1062.90","A","","","2"
"2019-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1035.39","A","","","2"
"2019-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1035.13","A","","","2"
"2019-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1027.59","A","","","2"
"2019-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1041.85","B","","","2"
"2019-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1055.31","B","","","2"
"2019-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1060.57","B","","","2"
"2019-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1050.96","B","","","2"
"2020-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1047.07","B","","","2"
"2020-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1060.84","B","","","2"
"2020-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1064.94","B","","","2"
"2020-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1129.17","B","","","2"
"2020-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1142.82","B","","","2"
"2020-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1104.79","B","","","2"
"2020-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1081.59","B","","","2"
"2020-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1104.34","B","","","2"
"2020-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1097.52","B","","","2"
"2020-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1095.60","B","","","2"
"2020-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1082.35","B","","","2"
"2020-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1103.39","A","","","2"
"2021-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1093.76","B","","","2"
"2021-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1091.50","B","","","2"
"2021-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1099.49","B","","","2"
"2021-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1109.17","A","","","2"
"2021-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1104.59","B","","","2"
"2021-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1098.86","B","","","2"
"2021-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1108.11","B","","","2"
"2021-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1118.92","B","","","2"
"2021-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1112.63","B","","","2"
"2021-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1121.74","B","","","2"
"2021-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1106.33","B","","","2"
"2021-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1125.34","B","","","2"
"2022-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1136.30","B","","","2"
"2022-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1137.95","B","","","2"
"2022-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1131.55","B","","","2"
"2022-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1134.17","B","","","2"
"2022-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1137.80","B","","","2"
"2022-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1139.09","B","","","2"
"2022-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1137.11","B","","","2"
"2022-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1142.27","B","","","2"
"2022-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1152.23","B","","","2"
"2022-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1146.76","B","","","2"
"2022-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1150.31","B","","","2"
"2022-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1141.94","B","","","2"
"2023-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1151.81","B","","","2"
"2023-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1151.81","B","","","2"
"2023-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1180.65","B","","","2"
"2023-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1163.42","B","","","2"
"2023-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1160.09","B","","","2"
"2023-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1164.70","B","","","2"
"2023-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1173.88","B","","","2"
"2023-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1167.48","B","","","2"
"2023-09","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1181.56","B","","","2"
"2023-10","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1167.26","B","","","2"
"2023-11","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1168.95","B","","","2"
"2023-12","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1172.35","B","","","2"
"2024-01","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1182.58","B","","","2"
"2024-02","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1187.20","B","","","2"
"2024-03","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1195.15","B","","","2"
"2024-04","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1201.34","B","","","2"
"2024-05","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1214.06","B","","","2"
"2024-06","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1218.31","B","","","2"
"2024-07","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1216.69","B","","","2"
"2024-08","Saskatchewan","2021A000247","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027394","9.5","1233.09","B","","","2"
"2017-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1108.57","A","","","2"
"2017-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1107.19","A","","","2"
"2017-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1113.86","A","","","2"
"2017-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1125.21","A","","","2"
"2017-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1109.62","A","","","2"
"2017-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1132.17","A","","","2"
"2017-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1124.17","A","","","2"
"2017-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1129.41","A","","","2"
"2017-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1145.15","A","","","2"
"2017-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1141.62","A","","","2"
"2017-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1146.64","A","","","2"
"2017-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1147.52","A","","","2"
