Products,province,year,avg_total_yearly
"Apple juice, 2 litres",British Columbia,2021,2.8991666666666664
"Apple juice, 2 litres",British Columbia,2022,3.361666666666667
"Apple juice, 2 litres",British Columbia,2023,3.9299999999999997
"Apple juice, 2 litres",British Columbia,2024,3.95125
"Apple juice, 2 litres",Manitoba,2017,2.8066666666666666
"Apple juice, 2 litres",Manitoba,2018,2.763333333333333
"Apple juice, 2 litres",Manitoba,2019,2.69
"Apple juice, 2 litres",Manitoba,2020,2.74
"Apple juice, 2 litres",Manitoba,2021,2.7691666666666666
"Apple juice, 2 litres",Manitoba,2022,3.2091666666666665
"Apple juice, 2 litres",Manitoba,2023,3.7291666666666665
"Apple juice, 2 litres",Manitoba,2024,3.685
"Apple juice, 2 litres",New Brunswick,2017,3.11
"Apple juice, 2 litres",New Brunswick,2018,3.09
"Apple juice, 2 litres",New Brunswick,2019,3.1841666666666666
"Apple juice, 2 litres",New Brunswick,2020,3.28
"Apple juice, 2 litres",New Brunswick,2021,3.4175
"Apple juice, 2 litres",New Brunswick,2022,3.5416666666666665
"Apple juice, 2 litres",New Brunswick,2023,4.001666666666666
"Apple juice, 2 litres",New Brunswick,2024,3.88125
"Apple juice, 2 litres",Newfoundland and Labrador,2017,2.793333333333333
"Apple juice, 2 litres",Newfoundland and Labrador,2018,2.8775
"Apple juice, 2 litres",Newfoundland and Labrador,2019,2.955
"Apple juice, 2 litres",Newfoundland and Labrador,2020,3.2291666666666665
"Apple juice, 2 litres",Newfoundland and Labrador,2021,3.2608333333333337
"Apple juice, 2 litres",Newfoundland and Labrador,2022,3.393333333333333
"Apple juice, 2 litres",Newfoundland and Labrador,2023,3.8275
"Apple juice, 2 litres",Newfoundland and Labrador,2024,3.5637499999999998
"Apple juice, 2 litres",Nova Scotia,2017,3.0483333333333333
"Apple juice, 2 litres",Nova Scotia,2018,3.063333333333333
"Apple juice, 2 litres",Nova Scotia,2019,3.125
"Apple juice, 2 litres",Nova Scotia,2020,3.2733333333333334
"Apple juice, 2 litres",Nova Scotia,2021,3.3699999999999997
"Apple juice, 2 litres",Nova Scotia,2022,3.473333333333333
"Apple juice, 2 litres",Nova Scotia,2023,3.954166666666667
"Apple juice, 2 litres",Nova Scotia,2024,3.81625
"Apple juice, 2 litres",Ontario,2017,2.6791666666666667
"Apple juice, 2 litres",Ontario,2018,2.6533333333333333
"Apple juice, 2 litres",Ontario,2019,2.6533333333333333
"Apple juice, 2 litres",Ontario,2020,2.7216666666666662
"Apple juice, 2 litres",Ontario,2021,2.7475
"Apple juice, 2 litres",Ontario,2022,2.985
"Apple juice, 2 litres",Ontario,2023,3.4058333333333333
"Apple juice, 2 litres",Ontario,2024,3.64125
"Apple juice, 2 litres",Prince Edward Island,2017,2.9916666666666667
"Apple juice, 2 litres",Prince Edward Island,2018,2.9758333333333336
"Apple juice, 2 litres",Prince Edward Island,2019,3.1474999999999995
"Apple juice, 2 litres",Prince Edward Island,2020,3.2591666666666668
"Apple juice, 2 litres",Prince Edward Island,2021,3.4266666666666663
"Apple juice, 2 litres",Prince Edward Island,2022,3.5425
"Apple juice, 2 litres",Prince Edward Island,2023,4.060833333333333
"Apple juice, 2 litres",Prince Edward Island,2024,3.93
"Apple juice, 2 litres",Quebec,2017,3.2808333333333333
"Apple juice, 2 litres",Quebec,2018,3.2424999999999997
"Apple juice, 2 litres",Quebec,2019,3.2283333333333335
"Apple juice, 2 litres",Quebec,2020,3.268333333333333
"Apple juice, 2 litres",Quebec,2021,3.4774999999999996
"Apple juice, 2 litres",Quebec,2022,3.765
"Apple juice, 2 litres",Quebec,2023,4.298333333333333
"Apple juice, 2 litres",Quebec,2024,4.12375
"Apple juice, 2 litres",Saskatchewan,2017,2.8691666666666666
"Apple juice, 2 litres",Saskatchewan,2018,2.785
"Apple juice, 2 litres",Saskatchewan,2019,2.7866666666666666
"Apple juice, 2 litres",Saskatchewan,2020,2.7558333333333334
"Apple juice, 2 litres",Saskatchewan,2021,2.7725000000000004
"Apple juice, 2 litres",Saskatchewan,2022,3.1941666666666664
"Apple juice, 2 litres",Saskatchewan,2023,3.7733333333333334
"Apple juice, 2 litres",Saskatchewan,2024,3.72875
"Apples, per kilogram",Alberta,2017,3.9275
"Apples, per kilogram",Alberta,2018,4.039166666666667
"Apples, per kilogram",Alberta,2019,4.706666666666666
"Apples, per kilogram",Alberta,2020,4.5275
"Apples, per kilogram",Alberta,2021,4.908333333333333
"Apples, per kilogram",Alberta,2022,5.325833333333334
"Apples, per kilogram",Alberta,2023,5.894166666666667
"Apples, per kilogram",Alberta,2024,6.02625
"Apples, per kilogram",British Columbia,2017,3.9774999999999996
"Apples, per kilogram",British Columbia,2018,4.074166666666667
"Apples, per kilogram",British Columbia,2019,4.6049999999999995
"Apples, per kilogram",British Columbia,2020,4.36
"Apples, per kilogram",British Columbia,2021,4.763333333333334
"Apples, per kilogram",British Columbia,2022,5.320833333333334
"Apples, per kilogram",British Columbia,2023,5.959166666666667
"Apples, per kilogram",British Columbia,2024,6.01125
"Apples, per kilogram",Manitoba,2017,3.890833333333333
"Apples, per kilogram",Manitoba,2018,3.9658333333333338
"Apples, per kilogram",Manitoba,2019,4.431666666666667
"Apples, per kilogram",Manitoba,2020,4.2491666666666665
"Apples, per kilogram",Manitoba,2021,4.704166666666667
"Apples, per kilogram",Manitoba,2022,5.170833333333333
"Apples, per kilogram",Manitoba,2023,5.761666666666667
"Apples, per kilogram",Manitoba,2024,5.8625
"Apples, per kilogram",New Brunswick,2017,4.623333333333333
"Apples, per kilogram",New Brunswick,2018,4.8741666666666665
"Apples, per kilogram",New Brunswick,2019,5.510000000000001
"Apples, per kilogram",New Brunswick,2020,5.78
"Apples, per kilogram",New Brunswick,2021,6.070833333333333
"Apples, per kilogram",New Brunswick,2022,6.1575
"Apples, per kilogram",New Brunswick,2023,6.265000000000001
"Apples, per kilogram",New Brunswick,2024,6.45625
"Apples, per kilogram",Newfoundland and Labrador,2017,5.189166666666667
"Apples, per kilogram",Newfoundland and Labrador,2018,5.285833333333334
"Apples, per kilogram",Newfoundland and Labrador,2019,5.764166666666667
"Apples, per kilogram",Newfoundland and Labrador,2020,5.953333333333333
"Apples, per kilogram",Newfoundland and Labrador,2021,6.2775
"Apples, per kilogram",Newfoundland and Labrador,2022,6.565
"Apples, per kilogram",Newfoundland and Labrador,2023,6.759166666666666
"Apples, per kilogram",Newfoundland and Labrador,2024,6.89125
"Apples, per kilogram",Nova Scotia,2017,4.706666666666666
"Apples, per kilogram",Nova Scotia,2018,5.051666666666667
"Apples, per kilogram",Nova Scotia,2019,5.7316666666666665
"Apples, per kilogram",Nova Scotia,2020,5.866666666666667
"Apples, per kilogram",Nova Scotia,2021,6.090833333333333
"Apples, per kilogram",Nova Scotia,2022,6.140000000000001
"Apples, per kilogram",Nova Scotia,2023,6.1925
"Apples, per kilogram",Nova Scotia,2024,6.29875
"Apples, per kilogram",Ontario,2017,3.7274999999999996
"Apples, per kilogram",Ontario,2018,4.033333333333333
"Apples, per kilogram",Ontario,2019,4.4783333333333335
"Apples, per kilogram",Ontario,2020,4.388333333333333
"Apples, per kilogram",Ontario,2021,4.6000000000000005
"Apples, per kilogram",Ontario,2022,5.136666666666667
"Apples, per kilogram",Ontario,2023,5.226666666666667
"Apples, per kilogram",Ontario,2024,5.05
"Apples, per kilogram",Prince Edward Island,2017,4.5249999999999995
"Apples, per kilogram",Prince Edward Island,2018,4.8625
"Apples, per kilogram",Prince Edward Island,2019,5.548333333333333
"Apples, per kilogram",Prince Edward Island,2020,5.7700000000000005
"Apples, per kilogram",Prince Edward Island,2021,6.049166666666667
"Apples, per kilogram",Prince Edward Island,2022,6.198333333333333
"Apples, per kilogram",Prince Edward Island,2023,6.288333333333333
"Apples, per kilogram",Prince Edward Island,2024,6.35625
"Apples, per kilogram",Quebec,2017,3.9058333333333333
"Apples, per kilogram",Quebec,2018,4.005833333333333
"Apples, per kilogram",Quebec,2019,4.5375
"Apples, per kilogram",Quebec,2020,4.605
"Apples, per kilogram",Quebec,2021,4.980833333333333
"Apples, per kilogram",Quebec,2022,5.5275
"Apples, per kilogram",Quebec,2023,5.733333333333333
"Apples, per kilogram",Quebec,2024,5.26375
"Apples, per kilogram",Saskatchewan,2017,3.9525
"Apples, per kilogram",Saskatchewan,2018,4.0249999999999995
"Apples, per kilogram",Saskatchewan,2019,4.6433333333333335
"Apples, per kilogram",Saskatchewan,2020,4.383333333333334
"Apples, per kilogram",Saskatchewan,2021,4.7941666666666665
"Apples, per kilogram",Saskatchewan,2022,5.31
"Apples, per kilogram",Saskatchewan,2023,5.823333333333333
"Apples, per kilogram",Saskatchewan,2024,5.985
"Avocado, unit",Alberta,2017,1.8175
"Avocado, unit",Alberta,2018,1.6558333333333335
"Avocado, unit",Alberta,2019,1.9525
"Avocado, unit",Alberta,2020,1.92
"Avocado, unit",Alberta,2021,1.6958333333333335
"Avocado, unit",Alberta,2022,1.9808333333333332
"Avocado, unit",Alberta,2023,1.8458333333333332
"Avocado, unit",Alberta,2024,1.995
"Avocado, unit",British Columbia,2017,1.9566666666666668
"Avocado, unit",British Columbia,2018,1.8033333333333335
"Avocado, unit",British Columbia,2019,2.015
"Avocado, unit",British Columbia,2020,1.9525
"Avocado, unit",British Columbia,2021,1.88
"Avocado, unit",British Columbia,2022,2.1625
"Avocado, unit",British Columbia,2023,2.0841666666666665
"Avocado, unit",British Columbia,2024,2.1975
"Avocado, unit",Manitoba,2017,1.7658333333333334
"Avocado, unit",Manitoba,2018,1.635
"Avocado, unit",Manitoba,2019,1.8916666666666666
"Avocado, unit",Manitoba,2020,1.8116666666666665
"Avocado, unit",Manitoba,2021,1.5991666666666668
"Avocado, unit",Manitoba,2022,1.8791666666666667
"Avocado, unit",Manitoba,2023,1.7208333333333334
"Avocado, unit",Manitoba,2024,1.92
"Avocado, unit",New Brunswick,2017,1.5508333333333333
"Avocado, unit",New Brunswick,2018,1.5916666666666668
"Avocado, unit",New Brunswick,2019,1.8724999999999998
"Avocado, unit",New Brunswick,2020,1.7833333333333332
"Avocado, unit",New Brunswick,2021,1.7341666666666666
"Avocado, unit",New Brunswick,2022,2.0591666666666666
"Avocado, unit",New Brunswick,2023,1.8183333333333334
"Avocado, unit",New Brunswick,2024,2.2125
"Avocado, unit",Newfoundland and Labrador,2017,2.029166666666667
"Avocado, unit",Newfoundland and Labrador,2018,1.6958333333333335
"Avocado, unit",Newfoundland and Labrador,2019,1.8891666666666664
"Avocado, unit",Newfoundland and Labrador,2020,1.8716666666666668
"Avocado, unit",Newfoundland and Labrador,2021,1.8025
"Avocado, unit",Newfoundland and Labrador,2022,2.0608333333333335
"Avocado, unit",Newfoundland and Labrador,2023,1.8408333333333333
"Avocado, unit",Newfoundland and Labrador,2024,2.22375
"Avocado, unit",Nova Scotia,2017,1.4925
"Avocado, unit",Nova Scotia,2018,1.5558333333333334
"Avocado, unit",Nova Scotia,2019,1.8341666666666665
"Avocado, unit",Nova Scotia,2020,1.7658333333333334
"Avocado, unit",Nova Scotia,2021,1.6758333333333333
"Avocado, unit",Nova Scotia,2022,2.0141666666666667
"Avocado, unit",Nova Scotia,2023,1.7383333333333333
"Avocado, unit",Nova Scotia,2024,2.16625
"Avocado, unit",Ontario,2017,1.6741666666666666
"Avocado, unit",Ontario,2018,1.5691666666666666
"Avocado, unit",Ontario,2019,1.7891666666666666
"Avocado, unit",Ontario,2020,1.6766666666666667
"Avocado, unit",Ontario,2021,1.5975
"Avocado, unit",Ontario,2022,2.035
"Avocado, unit",Ontario,2023,2.0566666666666666
"Avocado, unit",Ontario,2024,2.16375
"Avocado, unit",Prince Edward Island,2017,1.5266666666666666
"Avocado, unit",Prince Edward Island,2018,1.5725
"Avocado, unit",Prince Edward Island,2019,1.8666666666666665
"Avocado, unit",Prince Edward Island,2020,1.7825
"Avocado, unit",Prince Edward Island,2021,1.7008333333333334
"Avocado, unit",Prince Edward Island,2022,2.0191666666666666
"Avocado, unit",Prince Edward Island,2023,1.7683333333333333
"Avocado, unit",Prince Edward Island,2024,2.18125
"Avocado, unit",Quebec,2017,2.1316666666666664
"Avocado, unit",Quebec,2018,1.8733333333333333
"Avocado, unit",Quebec,2019,1.9725000000000001
"Avocado, unit",Quebec,2020,1.765
"Avocado, unit",Quebec,2021,1.7975
"Avocado, unit",Quebec,2022,2.1675
"Avocado, unit",Quebec,2023,1.9916666666666665
"Avocado, unit",Quebec,2024,2.09625
"Avocado, unit",Saskatchewan,2017,1.7741666666666667
"Avocado, unit",Saskatchewan,2018,1.6308333333333334
"Avocado, unit",Saskatchewan,2019,1.9058333333333335
"Avocado, unit",Saskatchewan,2020,1.8425
"Avocado, unit",Saskatchewan,2021,1.5983333333333334
"Avocado, unit",Saskatchewan,2022,1.9166666666666667
"Avocado, unit",Saskatchewan,2023,1.7841666666666667
"Avocado, unit",Saskatchewan,2024,1.9537499999999999
"Baby food, 128 millilitres",Alberta,2017,1.2808333333333335
"Baby food, 128 millilitres",Alberta,2018,1.2675
"Baby food, 128 millilitres",Alberta,2019,1.3225
"Baby food, 128 millilitres",Alberta,2020,1.3116666666666668
"Baby food, 128 millilitres",Alberta,2021,1.3175000000000001
"Baby food, 128 millilitres",Alberta,2022,1.3633333333333333
"Baby food, 128 millilitres",Alberta,2023,1.5716666666666665
"Baby food, 128 millilitres",Alberta,2024,1.52875
"Baby food, 128 millilitres",British Columbia,2017,1.2908333333333333
"Baby food, 128 millilitres",British Columbia,2018,1.2583333333333333
"Baby food, 128 millilitres",British Columbia,2019,1.2991666666666666
"Baby food, 128 millilitres",British Columbia,2020,1.2966666666666666
"Baby food, 128 millilitres",British Columbia,2021,1.3150000000000002
"Baby food, 128 millilitres",British Columbia,2022,1.3625
"Baby food, 128 millilitres",British Columbia,2023,1.555
"Baby food, 128 millilitres",British Columbia,2024,1.52
"Baby food, 128 millilitres",Manitoba,2017,1.1908333333333332
"Baby food, 128 millilitres",Manitoba,2018,1.1925
"Baby food, 128 millilitres",Manitoba,2019,1.2558333333333334
"Baby food, 128 millilitres",Manitoba,2020,1.2625
"Baby food, 128 millilitres",Manitoba,2021,1.2758333333333334
"Baby food, 128 millilitres",Manitoba,2022,1.3025
"Baby food, 128 millilitres",Manitoba,2023,1.5
"Baby food, 128 millilitres",Manitoba,2024,1.4475
"Baby food, 128 millilitres",New Brunswick,2017,1.3208333333333335
"Baby food, 128 millilitres",New Brunswick,2018,1.3291666666666668
"Baby food, 128 millilitres",New Brunswick,2019,1.375
"Baby food, 128 millilitres",New Brunswick,2020,1.4408333333333332
"Baby food, 128 millilitres",New Brunswick,2021,1.4675
"Baby food, 128 millilitres",New Brunswick,2022,1.6616666666666668
"Baby food, 128 millilitres",New Brunswick,2023,1.7916666666666667
"Baby food, 128 millilitres",New Brunswick,2024,1.7025
"Baby food, 128 millilitres",Newfoundland and Labrador,2017,1.3125
"Baby food, 128 millilitres",Newfoundland and Labrador,2018,1.3291666666666668
"Baby food, 128 millilitres",Newfoundland and Labrador,2019,1.4124999999999999
"Baby food, 128 millilitres",Newfoundland and Labrador,2020,1.5116666666666667
"Baby food, 128 millilitres",Newfoundland and Labrador,2021,1.5250000000000001
"Baby food, 128 millilitres",Newfoundland and Labrador,2022,1.7
"Baby food, 128 millilitres",Newfoundland and Labrador,2023,1.8575
"Baby food, 128 millilitres",Newfoundland and Labrador,2024,1.75625
"Baby food, 128 millilitres",Nova Scotia,2017,1.345
"Baby food, 128 millilitres",Nova Scotia,2018,1.3341666666666667
"Baby food, 128 millilitres",Nova Scotia,2019,1.3866666666666667
"Baby food, 128 millilitres",Nova Scotia,2020,1.4316666666666666
"Baby food, 128 millilitres",Nova Scotia,2021,1.4525
"Baby food, 128 millilitres",Nova Scotia,2022,1.6391666666666664
"Baby food, 128 millilitres",Nova Scotia,2023,1.7866666666666668
"Baby food, 128 millilitres",Nova Scotia,2024,1.68125
"Baby food, 128 millilitres",Ontario,2017,1.3033333333333335
"Baby food, 128 millilitres",Ontario,2018,1.2783333333333333
"Baby food, 128 millilitres",Ontario,2019,1.3283333333333334
"Baby food, 128 millilitres",Ontario,2020,1.3591666666666669
"Baby food, 128 millilitres",Ontario,2021,1.3525
"Baby food, 128 millilitres",Ontario,2022,1.4258333333333333
"Baby food, 128 millilitres",Ontario,2023,1.6233333333333333
"Baby food, 128 millilitres",Ontario,2024,1.61625
"Baby food, 128 millilitres",Prince Edward Island,2017,1.365
"Baby food, 128 millilitres",Prince Edward Island,2018,1.3291666666666668
"Baby food, 128 millilitres",Prince Edward Island,2019,1.375
"Baby food, 128 millilitres",Prince Edward Island,2020,1.4391666666666667
"Baby food, 128 millilitres",Prince Edward Island,2021,1.4658333333333333
"Baby food, 128 millilitres",Prince Edward Island,2022,1.6466666666666665
"Baby food, 128 millilitres",Prince Edward Island,2023,1.7700000000000002
"Baby food, 128 millilitres",Prince Edward Island,2024,1.6637499999999998
"Baby food, 128 millilitres",Quebec,2017,1.2466666666666668
"Baby food, 128 millilitres",Quebec,2018,1.3033333333333335
"Baby food, 128 millilitres",Quebec,2019,1.3308333333333333
"Baby food, 128 millilitres",Quebec,2020,1.41
"Baby food, 128 millilitres",Quebec,2021,1.4066666666666665
"Baby food, 128 millilitres",Quebec,2022,1.4400000000000002
"Baby food, 128 millilitres",Quebec,2023,1.615
"Baby food, 128 millilitres",Quebec,2024,1.6125
"Baby food, 128 millilitres",Saskatchewan,2017,1.2249999999999999
"Baby food, 128 millilitres",Saskatchewan,2018,1.22
"Baby food, 128 millilitres",Saskatchewan,2019,1.2991666666666666
"Baby food, 128 millilitres",Saskatchewan,2020,1.31
"Baby food, 128 millilitres",Saskatchewan,2021,1.3241666666666667
"Baby food, 128 millilitres",Saskatchewan,2022,1.3666666666666665
"Baby food, 128 millilitres",Saskatchewan,2023,1.5775
"Baby food, 128 millilitres",Saskatchewan,2024,1.545
"Bacon, 500 grams",Alberta,2017,6.148333333333333
"Bacon, 500 grams",Alberta,2018,6.109166666666667
"Bacon, 500 grams",Alberta,2019,6.245
"Bacon, 500 grams",Alberta,2020,6.183333333333334
"Bacon, 500 grams",Alberta,2021,6.740833333333334
"Bacon, 500 grams",Alberta,2022,7.2225
"Bacon, 500 grams",Alberta,2023,6.886666666666667
"Bacon, 500 grams",Alberta,2024,6.9125
"Bacon, 500 grams",British Columbia,2017,6.016666666666667
"Bacon, 500 grams",British Columbia,2018,6.035833333333334
"Bacon, 500 grams",British Columbia,2019,6.136666666666667
"Bacon, 500 grams",British Columbia,2020,6.109166666666667
"Bacon, 500 grams",British Columbia,2021,6.773333333333333
"Bacon, 500 grams",British Columbia,2022,7.420000000000001
"Bacon, 500 grams",British Columbia,2023,7.071666666666666
"Bacon, 500 grams",British Columbia,2024,7.0725
"Bacon, 500 grams",Manitoba,2017,5.986666666666667
"Bacon, 500 grams",Manitoba,2018,5.983333333333333
"Bacon, 500 grams",Manitoba,2019,5.8808333333333325
"Bacon, 500 grams",Manitoba,2020,5.883333333333333
"Bacon, 500 grams",Manitoba,2021,6.381666666666667
"Bacon, 500 grams",Manitoba,2022,6.9941666666666675
"Bacon, 500 grams",Manitoba,2023,6.609166666666667
"Bacon, 500 grams",Manitoba,2024,6.46125
"Bacon, 500 grams",New Brunswick,2017,5.115833333333334
"Bacon, 500 grams",New Brunswick,2018,5.475833333333333
"Bacon, 500 grams",New Brunswick,2019,5.601666666666667
"Bacon, 500 grams",New Brunswick,2020,5.653333333333333
"Bacon, 500 grams",New Brunswick,2021,6.5975
"Bacon, 500 grams",New Brunswick,2022,7.1433333333333335
"Bacon, 500 grams",New Brunswick,2023,7.005833333333334
"Bacon, 500 grams",New Brunswick,2024,6.65
"Bacon, 500 grams",Newfoundland and Labrador,2017,5.2716666666666665
"Bacon, 500 grams",Newfoundland and Labrador,2018,5.429166666666667
"Bacon, 500 grams",Newfoundland and Labrador,2019,5.530833333333334
"Bacon, 500 grams",Newfoundland and Labrador,2020,5.552499999999999
"Bacon, 500 grams",Newfoundland and Labrador,2021,6.243333333333333
"Bacon, 500 grams",Newfoundland and Labrador,2022,6.753333333333334
"Bacon, 500 grams",Newfoundland and Labrador,2023,6.633333333333333
"Bacon, 500 grams",Newfoundland and Labrador,2024,6.48125
"Bacon, 500 grams",Nova Scotia,2017,5.0808333333333335
"Bacon, 500 grams",Nova Scotia,2018,5.37
"Bacon, 500 grams",Nova Scotia,2019,5.461666666666667
"Bacon, 500 grams",Nova Scotia,2020,5.5675
"Bacon, 500 grams",Nova Scotia,2021,6.4575
"Bacon, 500 grams",Nova Scotia,2022,7.031666666666666
"Bacon, 500 grams",Nova Scotia,2023,6.894166666666667
"Bacon, 500 grams",Nova Scotia,2024,6.575
"Bacon, 500 grams",Ontario,2017,5.388333333333333
"Bacon, 500 grams",Ontario,2018,5.7250000000000005
"Bacon, 500 grams",Ontario,2019,5.7508333333333335
"Bacon, 500 grams",Ontario,2020,5.88
"Bacon, 500 grams",Ontario,2021,6.640833333333333
"Bacon, 500 grams",Ontario,2022,7.2058333333333335
"Bacon, 500 grams",Ontario,2023,6.7124999999999995
"Bacon, 500 grams",Ontario,2024,6.13875
"Bacon, 500 grams",Prince Edward Island,2017,4.970833333333333
"Bacon, 500 grams",Prince Edward Island,2018,5.345833333333334
"Bacon, 500 grams",Prince Edward Island,2019,5.421666666666667
"Bacon, 500 grams",Prince Edward Island,2020,5.5025
"Bacon, 500 grams",Prince Edward Island,2021,6.39
"Bacon, 500 grams",Prince Edward Island,2022,7.0183333333333335
"Bacon, 500 grams",Prince Edward Island,2023,6.876666666666666
"Bacon, 500 grams",Prince Edward Island,2024,6.67
"Bacon, 500 grams",Quebec,2017,5.558333333333334
"Bacon, 500 grams",Quebec,2018,5.6066666666666665
"Bacon, 500 grams",Quebec,2019,5.78
"Bacon, 500 grams",Quebec,2020,5.7825
"Bacon, 500 grams",Quebec,2021,6.738333333333333
"Bacon, 500 grams",Quebec,2022,7.233333333333333
"Bacon, 500 grams",Quebec,2023,6.7775
"Bacon, 500 grams",Quebec,2024,6.41625
"Bacon, 500 grams",Saskatchewan,2017,5.7175
"Bacon, 500 grams",Saskatchewan,2018,5.654166666666666
"Bacon, 500 grams",Saskatchewan,2019,5.763333333333333
"Bacon, 500 grams",Saskatchewan,2020,5.66
"Bacon, 500 grams",Saskatchewan,2021,6.109166666666667
"Bacon, 500 grams",Saskatchewan,2022,6.781666666666666
