Year,GEO,Products,Average_Price
2017,British Columbia,"Cream, 1 litre",3.186666666666667
2017,British Columbia,"Cucumber, unit",1.7066666666666668
2017,British Columbia,"Dry or fresh pasta, 500 grams",2.6216666666666666
2017,British Columbia,"Eggs, 1 dozen",3.8625000000000003
2017,British Columbia,"Flatbread and pita, 500 grams ",3.526666666666667
2017,British Columbia,"Grapes, per kilogram",7.053333333333334
2017,British Columbia,"Ground beef, per kilogram",9.200000000000001
2017,British Columbia,"Iceberg lettuce, unit",2.0566666666666666
2017,British Columbia,"Infant formula, 900 grams ",30.198333333333334
2017,British Columbia,"Ketchup, 1 litre",3.018333333333333
2017,British Columbia,"Lemons, unit",1.0216666666666667
2017,British Columbia,"Limes, unit",0.5325
2017,British Columbia,"Margarine, 907 grams",4.229166666666667
2017,British Columbia,"Mayonnaise, 890 millilitres ",4.4991666666666665
2017,British Columbia,"Meatless burgers, 226 grams",4.163333333333333
2017,British Columbia,"Milk, 4 litres",4.805000000000001
2017,British Columbia,"Onions, per kilogram",3.075833333333333
2017,British Columbia,"Orange juice, 2 litres",3.895
2017,British Columbia,"Oranges, per kilogram",3.5
2017,British Columbia,"Pasta sauce, 650 millilitres",2.194166666666667
2017,British Columbia,"Peanuts, 450 grams",3.424166666666667
2017,British Columbia,"Pears, per kilogram",3.9591666666666665
2017,British Columbia,"Peppers, per kilogram",6.69
2017,British Columbia,"Pork loin cuts, per kilogram",9.311666666666666
2017,British Columbia,"Potatoes, per kilogram",2.736666666666667
2017,British Columbia,"Roasted or ground coffee, 340 grams",5.406666666666666
2017,British Columbia,"Salad dressing, 475 millilitres",2.3491666666666666
2017,British Columbia,"Salmon, per kilogram",23.52333333333333
2017,British Columbia,"Salsa, 418 millilitres",3.24
2017,British Columbia,"Shrimp, 300 grams",7.386666666666667
2017,British Columbia,"Squash, per kilogram",3.3083333333333336
2017,British Columbia,Tea (20 bags),3.4341666666666666
2017,British Columbia,"Tofu, 350 grams ",2.1716666666666664
2017,British Columbia,"Tomatoes, per kilogram",3.7624999999999997
2017,British Columbia,"Vegetable oil, 3 litres",10.138333333333334
2017,British Columbia,"Wheat flour, 2.5 kilograms",4.5008333333333335
2017,British Columbia,"White bread, 675 grams",3.001666666666667
2017,British Columbia,"White rice, 2 kilograms",7.048333333333333
2017,British Columbia,"White sugar, 2 kilograms",3.1024999999999996
2017,British Columbia,"Wieners, 400 grams",3.59
2017,British Columbia,"Yogurt, 500 grams",2.685
2018,British Columbia,"Almonds, 200 grams",4.641666666666667
2018,British Columbia,"Apple juice, 2 litres",2.9450000000000003
2018,British Columbia,"Apples, per kilogram",4.074166666666667
2018,British Columbia,"Avocado, unit",1.8033333333333335
2018,British Columbia,"Baby food, 128 millilitres",1.2583333333333333
2018,British Columbia,"Bacon, 500 grams",6.035833333333334
2018,British Columbia,"Bananas, per kilogram",1.6050000000000002
2018,British Columbia,"Block cheese, 500 grams",6.076666666666667
2018,British Columbia,"Broccoli, unit",2.6408333333333336
2018,British Columbia,"Brown rice, 900 grams ",4.560833333333334
2018,British Columbia,"Butter, 454 grams",4.153333333333333
2018,British Columbia,"Cabbage, per kilogram",2.1025
2018,British Columbia,"Canned beans and lentils, 540 millilitres",1.2008333333333334
2018,British Columbia,"Canned soup, 284 millilitres",1.4383333333333335
2018,British Columbia,"Cantaloupe, unit",2.785
2018,British Columbia,"Celery, unit",2.1175
2018,British Columbia,"Cereal, 400 grams",3.1925000000000003
2018,British Columbia,"Chicken breasts, per kilogram",13.219999999999999
2018,British Columbia,"Cream, 1 litre",3.3083333333333336
2018,British Columbia,"Cucumber, unit",1.8575
2018,British Columbia,"Dry or fresh pasta, 500 grams",2.5591666666666666
2018,British Columbia,"Eggs, 1 dozen",3.9225
2018,British Columbia,"Flatbread and pita, 500 grams ",3.6291666666666664
2018,British Columbia,"Grapes, per kilogram",6.9191666666666665
2018,British Columbia,"Ground beef, per kilogram",9.105833333333333
2018,British Columbia,"Iceberg lettuce, unit",2.28
2018,British Columbia,"Infant formula, 900 grams ",30.543333333333333
2018,British Columbia,"Ketchup, 1 litre",3.19
2018,British Columbia,"Lemons, unit",1.0258333333333334
2018,British Columbia,"Limes, unit",0.5633333333333334
2018,British Columbia,"Margarine, 907 grams",4.385833333333333
2018,British Columbia,"Mayonnaise, 890 millilitres ",4.5200000000000005
2018,British Columbia,"Meatless burgers, 226 grams",4.346666666666667
2018,British Columbia,"Milk, 4 litres",4.851666666666667
2018,British Columbia,"Onions, per kilogram",3.195
2018,British Columbia,"Orange juice, 2 litres",3.810833333333333
2018,British Columbia,"Oranges, per kilogram",3.5991666666666666
2018,British Columbia,"Pasta sauce, 650 millilitres",2.1633333333333336
2018,British Columbia,"Peanuts, 450 grams",3.3841666666666668
2018,British Columbia,"Pears, per kilogram",4.074166666666667
2018,British Columbia,"Peppers, per kilogram",7.145833333333333
2018,British Columbia,"Pork loin cuts, per kilogram",8.829166666666667
2018,British Columbia,"Potatoes, per kilogram",3.0508333333333333
2018,British Columbia,"Roasted or ground coffee, 340 grams",5.444166666666667
2018,British Columbia,"Salad dressing, 475 millilitres",2.3625000000000003
2018,British Columbia,"Salmon, per kilogram",25.025000000000002
2018,British Columbia,"Salsa, 418 millilitres",3.2283333333333335
2018,British Columbia,"Shrimp, 300 grams",7.671666666666667
2018,British Columbia,"Squash, per kilogram",3.4766666666666666
2018,British Columbia,Tea (20 bags),3.5124999999999997
2018,British Columbia,"Tofu, 350 grams ",2.165
2018,British Columbia,"Tomatoes, per kilogram",4.219166666666667
2018,British Columbia,"Vegetable oil, 3 litres",9.4425
2018,British Columbia,"Wheat flour, 2.5 kilograms",4.671666666666667
2018,British Columbia,"White bread, 675 grams",3.0041666666666664
2018,British Columbia,"White rice, 2 kilograms",7.245833333333334
2018,British Columbia,"White sugar, 2 kilograms",3.026666666666667
2018,British Columbia,"Wieners, 400 grams",3.5908333333333338
2018,British Columbia,"Yogurt, 500 grams",2.7274999999999996
2019,British Columbia,"Almonds, 200 grams",4.7924999999999995
2019,British Columbia,"Apple juice, 2 litres",2.845
2019,British Columbia,"Apples, per kilogram",4.6049999999999995
2019,British Columbia,"Avocado, unit",2.015
2019,British Columbia,"Baby food, 128 millilitres",1.2991666666666666
2019,British Columbia,"Bacon, 500 grams",6.136666666666667
2019,British Columbia,"Bananas, per kilogram",1.6016666666666668
2019,British Columbia,"Block cheese, 500 grams",6.075833333333333
2019,British Columbia,"Broccoli, unit",2.919166666666667
2019,British Columbia,"Brown rice, 900 grams ",4.476666666666667
2019,British Columbia,"Butter, 454 grams",4.190833333333333
2019,British Columbia,"Cabbage, per kilogram",2.5775
2019,British Columbia,"Canned beans and lentils, 540 millilitres",1.2283333333333333
2019,British Columbia,"Canned soup, 284 millilitres",1.5108333333333333
2019,British Columbia,"Cantaloupe, unit",3.1041666666666665
2019,British Columbia,"Celery, unit",3.4275
2019,British Columbia,"Cereal, 400 grams",3.1658333333333335
2019,British Columbia,"Chicken breasts, per kilogram",13.071666666666665
2019,British Columbia,"Cream, 1 litre",3.410833333333333
2019,British Columbia,"Cucumber, unit",1.9566666666666668
2019,British Columbia,"Dry or fresh pasta, 500 grams",2.5866666666666664
2019,British Columbia,"Eggs, 1 dozen",4.0325
2019,British Columbia,"Flatbread and pita, 500 grams ",3.6675
2019,British Columbia,"Grapes, per kilogram",6.6241666666666665
2019,British Columbia,"Ground beef, per kilogram",9.08
2019,British Columbia,"Iceberg lettuce, unit",2.4825
2019,British Columbia,"Infant formula, 900 grams ",31.001666666666665
2019,British Columbia,"Ketchup, 1 litre",3.1199999999999997
2019,British Columbia,"Lemons, unit",0.9583333333333334
2019,British Columbia,"Limes, unit",0.6141666666666666
2019,British Columbia,"Margarine, 907 grams",4.3175
2019,British Columbia,"Mayonnaise, 890 millilitres ",4.444166666666667
2019,British Columbia,"Meatless burgers, 226 grams",5.413333333333333
2019,British Columbia,"Milk, 4 litres",4.840833333333333
2019,British Columbia,"Onions, per kilogram",3.77
2019,British Columbia,"Orange juice, 2 litres",3.8000000000000003
2019,British Columbia,"Oranges, per kilogram",3.840833333333333
2019,British Columbia,"Pasta sauce, 650 millilitres",2.220833333333333
2019,British Columbia,"Peanuts, 450 grams",3.279166666666667
2019,British Columbia,"Pears, per kilogram",4.273333333333333
2019,British Columbia,"Peppers, per kilogram",7.8
2019,British Columbia,"Pork loin cuts, per kilogram",9.055833333333334
2019,British Columbia,"Potatoes, per kilogram",3.716666666666667
2019,British Columbia,"Roasted or ground coffee, 340 grams",5.569166666666667
2019,British Columbia,"Salad dressing, 475 millilitres",2.4025
2019,British Columbia,"Salmon, per kilogram",27.02
2019,British Columbia,"Salsa, 418 millilitres",3.2458333333333336
2019,British Columbia,"Shrimp, 300 grams",7.316666666666666
2019,British Columbia,"Squash, per kilogram",3.845833333333333
2019,British Columbia,Tea (20 bags),3.4683333333333333
2019,British Columbia,"Tofu, 350 grams ",2.2716666666666665
2019,British Columbia,"Tomatoes, per kilogram",4.435833333333334
2019,British Columbia,"Vegetable oil, 3 litres",8.071666666666667
2019,British Columbia,"Wheat flour, 2.5 kilograms",4.6325
2019,British Columbia,"White bread, 675 grams",2.9891666666666663
2019,British Columbia,"White rice, 2 kilograms",7.5808333333333335
2019,British Columbia,"White sugar, 2 kilograms",2.919166666666667
2019,British Columbia,"Wieners, 400 grams",3.735
2019,British Columbia,"Yogurt, 500 grams",2.74
2020,British Columbia,"Almonds, 200 grams",5.1025
2020,British Columbia,"Apple juice, 2 litres",2.8958333333333335
2020,British Columbia,"Apples, per kilogram",4.36
2020,British Columbia,"Avocado, unit",1.9525
2020,British Columbia,"Baby food, 128 millilitres",1.2966666666666666
2020,British Columbia,"Bacon, 500 grams",6.109166666666667
2020,British Columbia,"Bananas, per kilogram",1.6000000000000003
2020,British Columbia,"Block cheese, 500 grams",6.235833333333333
2020,British Columbia,"Broccoli, unit",3.16
2020,British Columbia,"Brown rice, 900 grams ",5.015
2020,British Columbia,"Butter, 454 grams",4.5841666666666665
2020,British Columbia,"Cabbage, per kilogram",2.4283333333333332
2020,British Columbia,"Canned beans and lentils, 540 millilitres",1.3141666666666667
2020,British Columbia,"Canned soup, 284 millilitres",1.3816666666666668
2020,British Columbia,"Cantaloupe, unit",3.2416666666666667
2020,British Columbia,"Celery, unit",2.6041666666666665
2020,British Columbia,"Cereal, 400 grams",3.251666666666667
2020,British Columbia,"Chicken breasts, per kilogram",13.708333333333334
2020,British Columbia,"Cream, 1 litre",3.545
2020,British Columbia,"Cucumber, unit",1.9566666666666668
2020,British Columbia,"Dry or fresh pasta, 500 grams",2.6991666666666667
2020,British Columbia,"Eggs, 1 dozen",4.364999999999999
2020,British Columbia,"Flatbread and pita, 500 grams ",3.4924999999999997
2020,British Columbia,"Grapes, per kilogram",6.859166666666667
2020,British Columbia,"Ground beef, per kilogram",10.170833333333333
2020,British Columbia,"Iceberg lettuce, unit",2.38
2020,British Columbia,"Infant formula, 900 grams ",29.889166666666668
2020,British Columbia,"Ketchup, 1 litre",3.1649999999999996
2020,British Columbia,"Lemons, unit",0.9283333333333333
2020,British Columbia,"Limes, unit",0.625
2020,British Columbia,"Margarine, 907 grams",4.388333333333333
2020,British Columbia,"Mayonnaise, 890 millilitres ",4.4525
2020,British Columbia,"Meatless burgers, 226 grams",5.415
2020,British Columbia,"Milk, 4 litres",4.9
2020,British Columbia,"Onions, per kilogram",3.9375
2020,British Columbia,"Orange juice, 2 litres",3.9008333333333334
2020,British Columbia,"Oranges, per kilogram",3.864166666666667
2020,British Columbia,"Pasta sauce, 650 millilitres",2.3074999999999997
2020,British Columbia,"Peanuts, 450 grams",3.3466666666666662
2020,British Columbia,"Pears, per kilogram",4.480833333333334
2020,British Columbia,"Peppers, per kilogram",7.7425
2020,British Columbia,"Pork loin cuts, per kilogram",9.4725
2020,British Columbia,"Potatoes, per kilogram",4.016666666666667
2020,British Columbia,"Roasted or ground coffee, 340 grams",5.671666666666667
2020,British Columbia,"Salad dressing, 475 millilitres",2.430833333333333
2020,British Columbia,"Salmon, per kilogram",24.620833333333334
2020,British Columbia,"Salsa, 418 millilitres",3.35
2020,British Columbia,"Shrimp, 300 grams",7.301666666666667
2020,British Columbia,"Squash, per kilogram",4.035833333333334
2020,British Columbia,Tea (20 bags),3.6533333333333338
2020,British Columbia,"Tofu, 350 grams ",2.3775
2020,British Columbia,"Tomatoes, per kilogram",5.316666666666666
2020,British Columbia,"Vegetable oil, 3 litres",7.535
2020,British Columbia,"Wheat flour, 2.5 kilograms",4.924166666666667
2020,British Columbia,"White bread, 675 grams",3.0224999999999995
2020,British Columbia,"White rice, 2 kilograms",8.349166666666667
2020,British Columbia,"White sugar, 2 kilograms",2.8625000000000003
2020,British Columbia,"Wieners, 400 grams",4.003333333333333
2020,British Columbia,"Yogurt, 500 grams",2.765833333333333
2021,British Columbia,"Almonds, 200 grams",5.109166666666667
2021,British Columbia,"Apple juice, 2 litres",2.8991666666666664
2021,British Columbia,"Apples, per kilogram",4.763333333333334
2021,British Columbia,"Avocado, unit",1.88
2021,British Columbia,"Baby food, 128 millilitres",1.3150000000000002
2021,British Columbia,"Bacon, 500 grams",6.773333333333333
2021,British Columbia,"Bananas, per kilogram",1.6083333333333334
2021,British Columbia,"Block cheese, 500 grams",6.452500000000001
2021,British Columbia,"Broccoli, unit",3.0525
2021,British Columbia,"Brown rice, 900 grams ",5.335
2021,British Columbia,"Butter, 454 grams",4.9425
2021,British Columbia,"Cabbage, per kilogram",2.3583333333333334
2021,British Columbia,"Canned beans and lentils, 540 millilitres",1.2941666666666667
2021,British Columbia,"Canned soup, 284 millilitres",1.4433333333333334
2021,British Columbia,"Cantaloupe, unit",3.4941666666666666
2021,British Columbia,"Celery, unit",2.5741666666666667
2021,British Columbia,"Cereal, 400 grams",3.3441666666666667
2021,British Columbia,"Chicken breasts, per kilogram",14.220833333333333
2021,British Columbia,"Cream, 1 litre",3.5716666666666668
2021,British Columbia,"Cucumber, unit",2.0
2021,British Columbia,"Dry or fresh pasta, 500 grams",2.7441666666666666
2021,British Columbia,"Eggs, 1 dozen",4.596666666666667
2021,British Columbia,"Flatbread and pita, 500 grams ",3.1658333333333335
2021,British Columbia,"Grapes, per kilogram",7.322500000000001
2021,British Columbia,"Ground beef, per kilogram",10.253333333333334
2021,British Columbia,"Iceberg lettuce, unit",2.4366666666666665
2021,British Columbia,"Infant formula, 900 grams ",30.989166666666666
2021,British Columbia,"Ketchup, 1 litre",3.268333333333333
2021,British Columbia,"Lemons, unit",0.985
2021,British Columbia,"Limes, unit",0.6725
2021,British Columbia,"Margarine, 907 grams",4.766666666666667
2021,British Columbia,"Mayonnaise, 890 millilitres ",4.765833333333333
2021,British Columbia,"Meatless burgers, 226 grams",5.760833333333333
2021,British Columbia,"Milk, 4 litres",5.011666666666667
2021,British Columbia,"Onions, per kilogram",4.155
2021,British Columbia,"Orange juice, 2 litres",3.9250000000000003
2021,British Columbia,"Oranges, per kilogram",4.176666666666667
2021,British Columbia,"Pasta sauce, 650 millilitres",2.3658333333333332
2021,British Columbia,"Peanuts, 450 grams",3.3375
2021,British Columbia,"Pears, per kilogram",4.789166666666667
2021,British Columbia,"Peppers, per kilogram",7.6308333333333325
2021,British Columbia,"Pork loin cuts, per kilogram",9.4975
2021,British Columbia,"Potatoes, per kilogram",4.196666666666666
2021,British Columbia,"Roasted or ground coffee, 340 grams",5.825833333333333
2021,British Columbia,"Salad dressing, 475 millilitres",2.6175
2021,British Columbia,"Salmon, per kilogram",25.069999999999997
2021,British Columbia,"Salsa, 418 millilitres",3.419166666666667
2021,British Columbia,"Shrimp, 300 grams",7.4875
2021,British Columbia,"Squash, per kilogram",3.8441666666666667
2021,British Columbia,Tea (20 bags),3.9183333333333334
2021,British Columbia,"Tofu, 350 grams ",2.515833333333333
2021,British Columbia,"Tomatoes, per kilogram",4.4558333333333335
2021,British Columbia,"Vegetable oil, 3 litres",9.828333333333333
2021,British Columbia,"Wheat flour, 2.5 kilograms",4.891666666666667
2021,British Columbia,"White bread, 675 grams",3.1575
2021,British Columbia,"White rice, 2 kilograms",8.375833333333334
2021,British Columbia,"White sugar, 2 kilograms",2.689166666666667
2021,British Columbia,"Wieners, 400 grams",4.105833333333334
2021,British Columbia,"Yogurt, 500 grams",2.876666666666667
2022,British Columbia,"Almonds, 200 grams",5.111666666666667
2022,British Columbia,"Apple juice, 2 litres",3.361666666666667
2022,British Columbia,"Apples, per kilogram",5.320833333333334
2022,British Columbia,"Avocado, unit",2.1625
2022,British Columbia,"Baby food, 128 millilitres",1.3625
2022,British Columbia,"Bacon, 500 grams",7.420000000000001
2022,British Columbia,"Bananas, per kilogram",1.6891666666666667
2022,British Columbia,"Block cheese, 500 grams",6.836666666666667
2022,British Columbia,"Broccoli, unit",3.3991666666666664
2022,British Columbia,"Brown rice, 900 grams ",6.12
2022,British Columbia,"Butter, 454 grams",5.849166666666666
2022,British Columbia,"Cabbage, per kilogram",2.7275000000000005
2022,British Columbia,"Canned beans and lentils, 540 millilitres",1.4875
2022,British Columbia,"Canned soup, 284 millilitres",1.7983333333333336
2022,British Columbia,"Cantaloupe, unit",4.055000000000001
2022,British Columbia,"Celery, unit",3.0683333333333334
2022,British Columbia,"Cereal, 400 grams",3.855833333333333
2022,British Columbia,"Chicken breasts, per kilogram",15.814166666666667
2022,British Columbia,"Cream, 1 litre",4.06
2022,British Columbia,"Cucumber, unit",1.9733333333333334
2022,British Columbia,"Dry or fresh pasta, 500 grams",3.2308333333333334
2022,British Columbia,"Eggs, 1 dozen",4.9366666666666665
2022,British Columbia,"Flatbread and pita, 500 grams ",3.4283333333333332
2022,British Columbia,"Grapes, per kilogram",8.543333333333333
2022,British Columbia,"Ground beef, per kilogram",10.948333333333332
2022,British Columbia,"Iceberg lettuce, unit",3.176666666666667
2022,British Columbia,"Infant formula, 900 grams ",31.754166666666666
2022,British Columbia,"Ketchup, 1 litre",3.9716666666666662
2022,British Columbia,"Lemons, unit",1.0
2022,British Columbia,"Limes, unit",0.8841666666666667
2022,British Columbia,"Margarine, 907 grams",6.310833333333334
2022,British Columbia,"Mayonnaise, 890 millilitres ",5.903333333333333
2022,British Columbia,"Meatless burgers, 226 grams",5.805
2022,British Columbia,"Milk, 4 litres",5.6000000000000005
2022,British Columbia,"Onions, per kilogram",4.996666666666667
2022,British Columbia,"Orange juice, 2 litres",4.123333333333333
