year,province,avg_value,category
2017,Saskatchewan,3.0997916666666665,grains
2018,Alberta,3.05625,grains
2018,British Columbia,3.0962499999999995,grains
2018,Manitoba,2.9831250000000002,grains
2018,New Brunswick,2.9741666666666666,grains
2018,Newfoundland and Labrador,3.128541666666667,grains
2018,Nova Scotia,2.9289583333333336,grains
2018,Ontario,2.5774999999999997,grains
2018,Prince Edward Island,2.95375,grains
2018,Quebec,2.799375,grains
2018,Saskatchewan,3.0210416666666666,grains
2019,Alberta,3.03875,grains
2019,British Columbia,3.1022916666666664,grains
2019,Manitoba,2.85625,grains
2019,New Brunswick,3.0327083333333333,grains
2019,Newfoundland and Labrador,3.143125,grains
2019,Nova Scotia,2.99875,grains
2019,Ontario,2.6218749999999997,grains
2019,Prince Edward Island,2.9947916666666665,grains
2019,Quebec,2.90625,grains
2019,Saskatchewan,2.9820833333333336,grains
2020,Alberta,3.12625,grains
2020,British Columbia,3.116458333333333,grains
2020,Manitoba,2.9072916666666666,grains
2020,New Brunswick,3.075,grains
2020,Newfoundland and Labrador,3.211875,grains
2020,Nova Scotia,3.0697916666666667,grains
2020,Ontario,2.7264583333333334,grains
2020,Prince Edward Island,3.060416666666667,grains
2020,Quebec,2.9683333333333333,grains
2020,Saskatchewan,3.0352083333333333,grains
2021,Alberta,3.0308333333333333,grains
2021,British Columbia,3.1029166666666663,grains
2021,Manitoba,2.8029166666666665,grains
2021,New Brunswick,3.1566666666666667,grains
2021,Newfoundland and Labrador,3.2697916666666664,grains
2021,Nova Scotia,3.149583333333333,grains
2021,Ontario,2.8364583333333333,grains
2021,Prince Edward Island,3.1489583333333333,grains
2021,Quebec,3.034375,grains
2021,Saskatchewan,2.9127083333333332,grains
2022,Alberta,3.4764583333333334,grains
2022,British Columbia,3.563333333333333,grains
2022,Manitoba,3.2977083333333335,grains
2022,New Brunswick,3.7706250000000003,grains
2022,Newfoundland and Labrador,3.8704166666666664,grains
2022,Nova Scotia,3.7431250000000005,grains
2022,Ontario,3.292708333333333,grains
2022,Prince Edward Island,3.745,grains
2022,Quebec,3.5368749999999998,grains
2022,Saskatchewan,3.399583333333333,grains
2023,Alberta,3.911875,grains
2023,British Columbia,3.987291666666667,grains
2023,Manitoba,3.739583333333333,grains
2023,New Brunswick,4.151875,grains
2023,Newfoundland and Labrador,4.27875,grains
2023,Nova Scotia,4.140208333333334,grains
2023,Ontario,3.6314583333333332,grains
2023,Prince Edward Island,4.169583333333333,grains
2023,Quebec,3.9020833333333336,grains
2023,Saskatchewan,3.825,grains
2024,Alberta,3.700625,grains
2024,British Columbia,3.7821875,grains
2024,Manitoba,3.5753125,grains
2024,New Brunswick,3.9528125,grains
2024,Newfoundland and Labrador,4.0112499999999995,grains
2024,Nova Scotia,3.918125,grains
2024,Ontario,3.383125,grains
2024,Prince Edward Island,3.9815625,grains
2024,Quebec,3.77875,grains
2024,Saskatchewan,3.5765625,grains
2017,Alberta,3.2424999999999997,meat_alts
2017,British Columbia,3.3991666666666664,meat_alts
2017,Manitoba,3.092222222222222,meat_alts
2017,New Brunswick,3.081666666666667,meat_alts
2017,Newfoundland and Labrador,3.1325,meat_alts
2017,Nova Scotia,3.049722222222222,meat_alts
2017,Ontario,2.994722222222222,meat_alts
2017,Prince Edward Island,3.0555555555555554,meat_alts
2017,Quebec,3.0713888888888885,meat_alts
2017,Saskatchewan,3.1680555555555556,meat_alts
2018,Alberta,3.3000000000000003,meat_alts
2018,British Columbia,3.4780555555555552,meat_alts
2018,Manitoba,3.17,meat_alts
2018,New Brunswick,3.253888888888889,meat_alts
2018,Newfoundland and Labrador,3.2119444444444447,meat_alts
2018,Nova Scotia,3.1863888888888887,meat_alts
2018,Ontario,3.2075,meat_alts
2018,Prince Edward Island,3.244444444444444,meat_alts
2018,Quebec,3.295277777777778,meat_alts
2018,Saskatchewan,3.2169444444444437,meat_alts
2019,Alberta,3.750555555555555,meat_alts
2019,British Columbia,3.9058333333333333,meat_alts
2019,Manitoba,3.613888888888889,meat_alts
2019,New Brunswick,3.6727777777777777,meat_alts
2019,Newfoundland and Labrador,3.6280555555555556,meat_alts
2019,Nova Scotia,3.598333333333333,meat_alts
2019,Ontario,3.589166666666667,meat_alts
2019,Prince Edward Island,3.6969444444444446,meat_alts
2019,Quebec,3.6625,meat_alts
2019,Saskatchewan,3.6752777777777776,meat_alts
2020,Alberta,3.8241666666666667,meat_alts
2020,British Columbia,4.052499999999999,meat_alts
2020,Manitoba,3.751111111111111,meat_alts
2020,New Brunswick,3.826111111111111,meat_alts
2020,Newfoundland and Labrador,3.855277777777778,meat_alts
2020,Nova Scotia,3.810555555555556,meat_alts
2020,Ontario,3.815555555555555,meat_alts
2020,Prince Edward Island,3.9005555555555556,meat_alts
2020,Quebec,3.7936111111111113,meat_alts
2020,Saskatchewan,3.7644444444444445,meat_alts
2021,Alberta,3.999166666666666,meat_alts
2021,British Columbia,4.291111111111111,meat_alts
2021,Manitoba,3.9125,meat_alts
2021,New Brunswick,4.061388888888889,meat_alts
2021,Newfoundland and Labrador,4.040555555555556,meat_alts
2021,Nova Scotia,4.050277777777778,meat_alts
2021,Ontario,4.073055555555555,meat_alts
2021,Prince Edward Island,4.108888888888889,meat_alts
2021,Quebec,3.9891666666666663,meat_alts
2021,Saskatchewan,3.888888888888889,meat_alts
2022,Alberta,4.2572222222222225,meat_alts
2022,British Columbia,4.5225,meat_alts
2022,Manitoba,4.1002777777777775,meat_alts
2022,New Brunswick,4.356388888888889,meat_alts
2022,Newfoundland and Labrador,4.447222222222222,meat_alts
2022,Nova Scotia,4.403611111111111,meat_alts
2022,Ontario,4.318611111111111,meat_alts
2022,Prince Edward Island,4.427222222222222,meat_alts
2022,Quebec,4.084722222222222,meat_alts
2022,Saskatchewan,4.095,meat_alts
2023,Alberta,4.463055555555556,meat_alts
2023,British Columbia,4.705555555555556,meat_alts
2023,Manitoba,4.247222222222223,meat_alts
2023,New Brunswick,4.4575,meat_alts
2023,Newfoundland and Labrador,4.610555555555556,meat_alts
2023,Nova Scotia,4.514444444444444,meat_alts
2023,Ontario,4.427499999999999,meat_alts
2023,Prince Edward Island,4.566111111111112,meat_alts
2023,Quebec,4.213611111111111,meat_alts
2023,Saskatchewan,4.242500000000001,meat_alts
2024,Alberta,4.546666666666667,meat_alts
2024,British Columbia,4.751666666666666,meat_alts
2024,Manitoba,4.39875,meat_alts
2024,New Brunswick,4.574166666666667,meat_alts
2024,Newfoundland and Labrador,4.760833333333333,meat_alts
2024,Nova Scotia,4.711666666666667,meat_alts
2024,Ontario,4.422083333333334,meat_alts
2024,Prince Edward Island,4.691666666666666,meat_alts
2024,Quebec,4.14875,meat_alts
2024,Saskatchewan,4.389166666666667,meat_alts
2017,Alberta,8.4355,meats
2017,British Columbia,8.243166666666667,meats
2017,Manitoba,8.083333333333334,meats
2017,New Brunswick,6.715333333333334,meats
2017,Newfoundland and Labrador,6.946,meats
2017,Nova Scotia,6.622666666666667,meats
2017,Ontario,7.349166666666666,meats
2017,Prince Edward Island,6.606999999999999,meats
2017,Quebec,7.817166666666667,meats
2017,Saskatchewan,7.8549999999999995,meats
2018,Alberta,8.302166666666666,meats
2018,British Columbia,8.156333333333333,meats
2018,Manitoba,8.0145,meats
2018,New Brunswick,6.805666666666667,meats
2018,Newfoundland and Labrador,7.002833333333333,meats
2018,Nova Scotia,6.747833333333334,meats
2018,Ontario,7.388833333333333,meats
2018,Prince Edward Island,6.716833333333334,meats
2018,Quebec,7.620333333333332,meats
2018,Saskatchewan,7.637833333333333,meats
2019,Alberta,8.372666666666666,meats
2019,British Columbia,8.215833333333332,meats
2019,Manitoba,7.7909999999999995,meats
2019,New Brunswick,7.177499999999999,meats
2019,Newfoundland and Labrador,7.327833333333333,meats
2019,Nova Scotia,7.1185,meats
2019,Ontario,7.528833333333333,meats
2019,Prince Edward Island,7.143666666666666,meats
2019,Quebec,7.768499999999999,meats
2019,Saskatchewan,7.635333333333333,meats
2020,Alberta,8.792666666666667,meats
2020,British Columbia,8.692833333333333,meats
2020,Manitoba,8.399666666666665,meats
2020,New Brunswick,7.450333333333333,meats
2020,Newfoundland and Labrador,7.797999999999999,meats
2020,Nova Scotia,7.425,meats
2020,Ontario,7.949166666666666,meats
2020,Prince Edward Island,7.442333333333333,meats
2020,Quebec,8.082333333333334,meats
2020,Saskatchewan,7.9556666666666676,meats
2021,Alberta,8.9585,meats
2021,British Columbia,8.970166666666668,meats
2021,Manitoba,8.551666666666666,meats
2021,New Brunswick,7.8145,meats
2021,Newfoundland and Labrador,7.8745,meats
2021,Nova Scotia,7.853,meats
2021,Ontario,8.270666666666667,meats
2021,Prince Edward Island,7.880666666666667,meats
2021,Quebec,8.330666666666668,meats
2021,Saskatchewan,8.220333333333333,meats
2022,Alberta,9.350166666666667,meats
2022,British Columbia,9.6405,meats
2022,Manitoba,9.010000000000002,meats
2022,New Brunswick,8.601333333333333,meats
2022,Newfoundland and Labrador,8.450333333333333,meats
2022,Nova Scotia,8.664833333333334,meats
2022,Ontario,9.001833333333334,meats
2022,Prince Edward Island,8.745833333333334,meats
2022,Quebec,9.063666666666666,meats
2022,Saskatchewan,8.820166666666665,meats
2023,Alberta,9.621500000000001,meats
2023,British Columbia,9.8395,meats
2023,Manitoba,9.2005,meats
2023,New Brunswick,8.869166666666667,meats
2023,Newfoundland and Labrador,8.842666666666666,meats
2023,Nova Scotia,8.9045,meats
2023,Ontario,8.863333333333333,meats
2023,Prince Edward Island,8.934999999999999,meats
2023,Quebec,9.006166666666667,meats
2023,Saskatchewan,8.928166666666666,meats
2024,Alberta,10.0505,meats
2024,British Columbia,10.1935,meats
2024,Manitoba,9.577,meats
2024,New Brunswick,9.031,meats
2024,Newfoundland and Labrador,9.06625,meats
2024,Nova Scotia,9.023,meats
2024,Ontario,8.8465,meats
2024,Prince Edward Island,9.13275,meats
2024,Quebec,8.63225,meats
2024,Saskatchewan,9.49825,meats
2017,Alberta,3.837083333333333,nuts
2017,British Columbia,3.784583333333334,nuts
2017,Manitoba,3.8008333333333333,nuts
2017,New Brunswick,4.3925,nuts
2017,Newfoundland and Labrador,4.488333333333333,nuts
2017,Nova Scotia,4.339166666666666,nuts
2017,Ontario,3.855833333333333,nuts
2017,Prince Edward Island,4.412916666666667,nuts
2017,Quebec,4.042916666666667,nuts
2017,Saskatchewan,3.870833333333333,nuts
2018,Alberta,4.035833333333333,nuts
2018,British Columbia,4.0129166666666665,nuts
2018,Manitoba,4.029166666666667,nuts
2018,New Brunswick,4.340833333333333,nuts
2018,Newfoundland and Labrador,4.382916666666667,nuts
2018,Nova Scotia,4.345,nuts
2018,Ontario,4.027916666666666,nuts
2018,Prince Edward Island,4.349166666666666,nuts
2018,Quebec,4.403333333333332,nuts
2018,Saskatchewan,3.9995833333333333,nuts
2019,Alberta,4.10625,nuts
2019,British Columbia,4.035833333333334,nuts
2019,Manitoba,4.104583333333333,nuts
2019,New Brunswick,4.24,nuts
2019,Newfoundland and Labrador,4.32625,nuts
2019,Nova Scotia,4.2404166666666665,nuts
2019,Ontario,4.067083333333334,nuts
2019,Prince Edward Island,4.2091666666666665,nuts
2019,Quebec,4.410833333333334,nuts
2019,Saskatchewan,4.0495833333333335,nuts
2020,Alberta,4.325,nuts
2020,British Columbia,4.224583333333333,nuts
2020,Manitoba,4.268333333333333,nuts
2020,New Brunswick,4.332916666666668,nuts
2020,Newfoundland and Labrador,4.385833333333333,nuts
2020,Nova Scotia,4.312916666666667,nuts
2020,Ontario,4.085833333333333,nuts
2020,Prince Edward Island,4.249583333333333,nuts
2020,Quebec,4.55125,nuts
2020,Saskatchewan,4.140833333333333,nuts
2021,Alberta,4.385,nuts
2021,British Columbia,4.223333333333334,nuts
2021,Manitoba,4.250416666666666,nuts
2021,New Brunswick,4.3875,nuts
2021,Newfoundland and Labrador,4.286666666666667,nuts
2021,Nova Scotia,4.383749999999999,nuts
2021,Ontario,3.9870833333333335,nuts
2021,Prince Edward Island,4.429583333333333,nuts
2021,Quebec,4.437083333333334,nuts
2021,Saskatchewan,4.1225000000000005,nuts
2022,Alberta,4.33375,nuts
2022,British Columbia,4.26375,nuts
2022,Manitoba,4.183333333333334,nuts
2022,New Brunswick,4.53375,nuts
2022,Newfoundland and Labrador,4.447916666666667,nuts
2022,Nova Scotia,4.522916666666667,nuts
2022,Ontario,4.189166666666667,nuts
2022,Prince Edward Island,4.562916666666666,nuts
2022,Quebec,4.466666666666667,nuts
2022,Saskatchewan,4.10125,nuts
2023,Alberta,4.3845833333333335,nuts
2023,British Columbia,4.327083333333333,nuts
2023,Manitoba,4.225833333333333,nuts
2023,New Brunswick,4.525,nuts
2023,Newfoundland and Labrador,4.464583333333334,nuts
2023,Nova Scotia,4.52125,nuts
2023,Ontario,4.105416666666667,nuts
2023,Prince Edward Island,4.5675,nuts
2023,Quebec,4.5616666666666665,nuts
2023,Saskatchewan,4.210416666666667,nuts
2024,Alberta,4.285,nuts
2024,British Columbia,4.16,nuts
2024,Manitoba,4.199375,nuts
2024,New Brunswick,4.30875,nuts
2024,Newfoundland and Labrador,4.259375,nuts
2024,Nova Scotia,4.37875,nuts
2024,Ontario,4.045625,nuts
2024,Prince Edward Island,4.46875,nuts
2024,Quebec,4.6674999999999995,nuts
2024,Saskatchewan,4.130000000000001,nuts
2017,Alberta,4.7127083333333335,pantry
2017,British Columbia,4.805208333333333,pantry
2017,Manitoba,4.4747916666666665,pantry
2017,New Brunswick,5.247083333333333,pantry
2017,Newfoundland and Labrador,5.124375,pantry
2017,Nova Scotia,5.221041666666666,pantry
2017,Ontario,4.301666666666667,pantry
2017,Prince Edward Island,5.171458333333334,pantry
2017,Quebec,4.793541666666667,pantry
2017,Saskatchewan,4.616041666666667,pantry
2018,Alberta,4.799166666666666,pantry
2018,British Columbia,4.876250000000001,pantry
2018,Manitoba,4.535208333333333,pantry
2018,New Brunswick,5.269583333333333,pantry
2018,Newfoundland and Labrador,5.0825,pantry
2018,Nova Scotia,5.239166666666667,pantry
2018,Ontario,4.371041666666667,pantry
2018,Prince Edward Island,5.193333333333333,pantry
2018,Quebec,4.8025,pantry
2018,Saskatchewan,4.636458333333334,pantry
2019,Alberta,4.838333333333333,pantry
2019,British Columbia,4.902291666666667,pantry
2019,Manitoba,4.536458333333334,pantry
2019,New Brunswick,5.267708333333334,pantry
2019,Newfoundland and Labrador,5.053749999999999,pantry
2019,Nova Scotia,5.201458333333334,pantry
2019,Ontario,4.430833333333333,pantry
2019,Prince Edward Island,5.194583333333334,pantry
2019,Quebec,4.827916666666667,pantry
2019,Saskatchewan,4.639166666666667,pantry
2020,Alberta,5.230833333333333,pantry
2020,British Columbia,5.287708333333334,pantry
2020,Manitoba,4.883958333333333,pantry
2020,New Brunswick,5.598958333333333,pantry
2020,Newfoundland and Labrador,5.640416666666667,pantry
2020,Nova Scotia,5.602708333333333,pantry
2020,Ontario,4.7370833333333335,pantry
2020,Prince Edward Island,5.593541666666666,pantry
2020,Quebec,5.024375,pantry
2020,Saskatchewan,5.022083333333334,pantry
2021,Alberta,5.201875,pantry
2021,British Columbia,5.322916666666667,pantry
2021,Manitoba,4.846666666666667,pantry
2021,New Brunswick,5.619375,pantry
2021,Newfoundland and Labrador,5.461666666666667,pantry
2021,Nova Scotia,5.595833333333333,pantry
2021,Ontario,4.9025,pantry
2021,Prince Edward Island,5.630624999999999,pantry
2021,Quebec,5.14875,pantry
2021,Saskatchewan,4.936458333333333,pantry
2022,Alberta,5.788333333333334,pantry
2022,British Columbia,5.875625,pantry
2022,Manitoba,5.403125,pantry
2022,New Brunswick,6.205833333333333,pantry
2022,Newfoundland and Labrador,6.011458333333334,pantry
2022,Nova Scotia,6.17,pantry
2022,Ontario,5.4972916666666665,pantry
2022,Prince Edward Island,6.1875,pantry
2022,Quebec,5.897083333333333,pantry
2022,Saskatchewan,5.5175,pantry
2023,Alberta,6.145208333333333,pantry
2023,British Columbia,6.243541666666667,pantry
2023,Manitoba,5.8289583333333335,pantry
2023,New Brunswick,6.564166666666666,pantry
2023,Newfoundland and Labrador,6.267916666666667,pantry
2023,Nova Scotia,6.5024999999999995,pantry
2023,Ontario,5.832083333333334,pantry
2023,Prince Edward Island,6.513958333333334,pantry
2023,Quebec,6.013541666666667,pantry
2023,Saskatchewan,5.910208333333333,pantry
2024,Alberta,5.746875,pantry
2024,British Columbia,5.8621875,pantry
2024,Manitoba,5.4887500000000005,pantry
2024,New Brunswick,6.005,pantry
2024,Newfoundland and Labrador,5.9240625,pantry
2024,Nova Scotia,6.11375,pantry
2024,Ontario,5.38875,pantry
2024,Prince Edward Island,5.98875,pantry
2024,Quebec,5.8228125,pantry
2024,Saskatchewan,5.4275,pantry
2017,Alberta,14.934583333333334,seafood
2017,British Columbia,15.454999999999998,seafood
2017,Manitoba,14.212916666666667,seafood
2017,New Brunswick,13.469999999999999,seafood
2017,Newfoundland and Labrador,13.702916666666667,seafood
2017,Nova Scotia,13.205416666666665,seafood
2017,Ontario,15.502083333333333,seafood
2017,Prince Edward Island,13.29125,seafood
2017,Quebec,14.761249999999999,seafood
2017,Saskatchewan,13.80125,seafood
2018,Alberta,15.603333333333333,seafood
2018,British Columbia,16.348333333333333,seafood
2018,Manitoba,14.797083333333333,seafood
2018,New Brunswick,13.6975,seafood
2018,Newfoundland and Labrador,13.736666666666665,seafood
2018,Nova Scotia,13.51875,seafood
2018,Ontario,15.784166666666668,seafood
2018,Prince Edward Island,13.61625,seafood
2018,Quebec,14.7575,seafood
2018,Saskatchewan,14.493333333333334,seafood
2019,Alberta,16.00166666666667,seafood
2019,British Columbia,17.168333333333333,seafood
2019,Manitoba,15.18625,seafood
2019,New Brunswick,13.854999999999999,seafood
2019,Newfoundland and Labrador,13.67125,seafood
2019,Nova Scotia,13.627499999999998,seafood
2019,Ontario,15.845416666666667,seafood
2019,Prince Edward Island,13.617916666666666,seafood
2019,Quebec,15.398333333333335,seafood
2019,Saskatchewan,15.129166666666666,seafood
2020,Alberta,15.009166666666664,seafood
2020,British Columbia,15.96125,seafood
2020,Manitoba,14.446666666666667,seafood
2020,New Brunswick,13.696666666666665,seafood
2020,Newfoundland and Labrador,14.1,seafood
2020,Nova Scotia,13.596666666666668,seafood
2020,Ontario,15.295,seafood
2020,Prince Edward Island,13.493333333333332,seafood
2020,Quebec,14.525833333333335,seafood
2020,Saskatchewan,14.2175,seafood
2021,Alberta,15.221249999999998,seafood
2021,British Columbia,16.27875,seafood
2021,Manitoba,14.772499999999999,seafood
2021,New Brunswick,14.497499999999999,seafood
2021,Newfoundland and Labrador,14.37125,seafood
2021,Nova Scotia,14.542916666666665,seafood
2021,Ontario,15.955833333333333,seafood
2021,Prince Edward Island,14.200833333333334,seafood
2021,Quebec,15.17,seafood
2021,Saskatchewan,14.439166666666667,seafood
2022,Alberta,16.55125,seafood
2022,British Columbia,17.57833333333333,seafood
2022,Manitoba,15.51375,seafood
2022,New Brunswick,16.148333333333333,seafood
2022,Newfoundland and Labrador,16.125416666666666,seafood
2022,Nova Scotia,16.258333333333333,seafood
2022,Ontario,17.93208333333333,seafood
2022,Prince Edward Island,16.44125,seafood
2022,Quebec,16.889583333333334,seafood
2022,Saskatchewan,14.825416666666666,seafood
2023,Alberta,16.6925,seafood
2023,British Columbia,17.460833333333333,seafood
2023,Manitoba,15.224583333333333,seafood
2023,New Brunswick,16.690416666666668,seafood
2023,Newfoundland and Labrador,16.891666666666666,seafood
2023,Nova Scotia,17.017083333333336,seafood
2023,Ontario,17.799166666666668,seafood
2023,Prince Edward Island,16.910416666666666,seafood
2023,Quebec,17.665416666666665,seafood
2023,Saskatchewan,14.645416666666668,seafood
2024,Alberta,17.080000000000002,seafood
2024,British Columbia,17.60125,seafood
2024,Manitoba,15.705625,seafood
2024,New Brunswick,16.671875,seafood
2024,Newfoundland and Labrador,16.845625,seafood
2024,Nova Scotia,16.919375,seafood
2024,Ontario,17.24,seafood
2024,Prince Edward Island,17.02,seafood
2024,Quebec,16.99875,seafood
2024,Saskatchewan,15.119375,seafood
2017,Alberta,3.573611111111111,snacks
2017,British Columbia,3.565,snacks
2017,Manitoba,3.449444444444444,snacks
2017,New Brunswick,3.375,snacks
2017,Newfoundland and Labrador,3.4186111111111113,snacks
2017,Nova Scotia,3.3777777777777778,snacks
2017,Ontario,3.134444444444444,snacks
2017,Prince Edward Island,3.371666666666666,snacks
2017,Quebec,3.2925,snacks
2017,Saskatchewan,3.480833333333333,snacks
2018,Alberta,3.6569444444444446,snacks
2018,British Columbia,3.665277777777778,snacks
2018,Manitoba,3.533055555555556,snacks
2018,New Brunswick,3.542222222222222,snacks
2018,Newfoundland and Labrador,3.548888888888889,snacks
2018,Nova Scotia,3.5152777777777775,snacks
2018,Ontario,3.2624999999999997,snacks
2018,Prince Edward Island,3.5275,snacks
2018,Quebec,3.5077777777777777,snacks
2018,Saskatchewan,3.5155555555555558,snacks
2019,Alberta,3.675277777777778,snacks
2019,British Columbia,3.704722222222222,snacks
2019,Manitoba,3.5044444444444447,snacks
2019,New Brunswick,3.699444444444444,snacks
2019,Newfoundland and Labrador,3.7091666666666665,snacks
2019,Nova Scotia,3.666388888888889,snacks
2019,Ontario,3.4583333333333335,snacks
2019,Prince Edward Island,3.6647222222222218,snacks
2019,Quebec,3.5666666666666664,snacks
2019,Saskatchewan,3.5627777777777783,snacks
2020,Alberta,3.6783333333333332,snacks
2020,British Columbia,3.6983333333333337,snacks
2020,Manitoba,3.5327777777777776,snacks
2020,New Brunswick,3.709722222222222,snacks
2020,Newfoundland and Labrador,3.7130555555555556,snacks
2020,Nova Scotia,3.6649999999999996,snacks
2020,Ontario,3.4986111111111113,snacks
2020,Prince Edward Island,3.6558333333333337,snacks
2020,Quebec,3.6197222222222223,snacks
2020,Saskatchewan,3.5636111111111113,snacks
2021,Alberta,3.702777777777778,snacks
2021,British Columbia,3.763611111111111,snacks
2021,Manitoba,3.539444444444444,snacks
2021,New Brunswick,3.7744444444444447,snacks
2021,Newfoundland and Labrador,3.765833333333333,snacks
2021,Nova Scotia,3.739722222222222,snacks
2021,Ontario,3.586111111111111,snacks
2021,Prince Edward Island,3.735,snacks
2021,Quebec,3.67,snacks
2021,Saskatchewan,3.586388888888889,snacks
2022,Alberta,3.9233333333333333,snacks
2022,British Columbia,3.9883333333333333,snacks
2022,Manitoba,3.7852777777777775,snacks
2022,New Brunswick,4.085555555555556,snacks
2022,Newfoundland and Labrador,4.070833333333334,snacks
2022,Nova Scotia,4.066388888888889,snacks
2022,Ontario,3.9258333333333333,snacks
2022,Prince Edward Island,4.067222222222222,snacks
2022,Quebec,3.958888888888889,snacks
2022,Saskatchewan,3.829166666666666,snacks
2023,Alberta,4.408055555555555,snacks
2023,British Columbia,4.507222222222222,snacks
2023,Manitoba,4.252777777777777,snacks
2023,New Brunswick,4.601388888888889,snacks
2023,Newfoundland and Labrador,4.56361111111111,snacks
2023,Nova Scotia,4.551111111111111,snacks
2023,Ontario,4.3566666666666665,snacks
2023,Prince Edward Island,4.596111111111111,snacks
2023,Quebec,4.389444444444444,snacks
2023,Saskatchewan,4.311388888888889,snacks
2024,Alberta,4.379166666666666,snacks
2024,British Columbia,4.434166666666667,snacks
2024,Manitoba,4.2820833333333335,snacks
2024,New Brunswick,4.531666666666667,snacks
2024,Newfoundland and Labrador,4.494166666666667,snacks
2024,Nova Scotia,4.480416666666667,snacks
2024,Ontario,4.295416666666667,snacks
2024,Prince Edward Island,4.56,snacks
2024,Quebec,4.371666666666667,snacks
2024,Saskatchewan,4.31375,snacks
2017,Alberta,2.97075,veggies
2017,British Columbia,2.99925,veggies
2017,Manitoba,2.9305833333333333,veggies
2017,New Brunswick,3.3995833333333336,veggies
2017,Newfoundland and Labrador,3.8899999999999997,veggies
2017,Nova Scotia,3.371666666666667,veggies
2017,Ontario,2.85375,veggies
2017,Prince Edward Island,3.4210833333333333,veggies
2017,Quebec,2.978833333333333,veggies
2017,Saskatchewan,3.003416666666667,veggies
2018,Alberta,3.1243333333333334,veggies
2018,British Columbia,3.2085833333333333,veggies
2018,Manitoba,3.0588333333333333,veggies
2018,New Brunswick,3.738916666666667,veggies
2018,Newfoundland and Labrador,4.004416666666667,veggies
2018,Nova Scotia,3.71175,veggies
2018,Ontario,3.166,veggies
2018,Prince Edward Island,3.8048333333333333,veggies
2018,Quebec,3.2305,veggies
2018,Saskatchewan,3.1403333333333334,veggies
2019,Alberta,3.6925,veggies
2019,British Columbia,3.6931666666666665,veggies
2019,Manitoba,3.5719166666666666,veggies
2019,New Brunswick,4.041916666666667,veggies
2019,Newfoundland and Labrador,4.223166666666667,veggies
2019,Nova Scotia,3.987916666666666,veggies
2019,Ontario,3.530083333333333,veggies
2019,Prince Edward Island,4.0635,veggies
2019,Quebec,3.72825,veggies
2019,Saskatchewan,3.733083333333333,veggies
2020,Alberta,3.775,veggies
2020,British Columbia,3.757833333333333,veggies
2020,Manitoba,3.6001666666666665,veggies
2020,New Brunswick,4.199916666666667,veggies
2020,Newfoundland and Labrador,4.477916666666667,veggies
2020,Nova Scotia,4.156083333333333,veggies
2020,Ontario,3.5477499999999997,veggies
2020,Prince Edward Island,4.183083333333333,veggies
2020,Quebec,3.8575833333333334,veggies
2020,Saskatchewan,3.7689166666666667,veggies
2021,Alberta,3.6390833333333332,veggies
2021,British Columbia,3.6704166666666667,veggies
2021,Manitoba,3.51325,veggies
2021,New Brunswick,4.015,veggies
2021,Newfoundland and Labrador,4.327833333333333,veggies
2021,Nova Scotia,3.991916666666667,veggies
2021,Ontario,3.40525,veggies
2021,Prince Edward Island,4.061083333333333,veggies
2021,Quebec,3.576166666666667,veggies
2021,Saskatchewan,3.6219166666666665,veggies
2022,Alberta,4.062166666666667,veggies
2022,British Columbia,4.132916666666667,veggies
2022,Manitoba,3.9754166666666664,veggies
2022,New Brunswick,4.338749999999999,veggies
2022,Newfoundland and Labrador,4.655583333333333,veggies
2022,Nova Scotia,4.341083333333334,veggies
2022,Ontario,3.803,veggies
2022,Prince Edward Island,4.44425,veggies
2022,Quebec,3.8023333333333333,veggies
2022,Saskatchewan,4.119166666666667,veggies
2023,Alberta,4.45875,veggies
2023,British Columbia,4.52625,veggies
2023,Manitoba,4.332166666666667,veggies
2023,New Brunswick,4.652749999999999,veggies
2023,Newfoundland and Labrador,5.080416666666666,veggies
2023,Nova Scotia,4.594166666666667,veggies
2023,Ontario,3.9938333333333333,veggies
2023,Prince Edward Island,4.729583333333333,veggies
2023,Quebec,4.06725,veggies
2023,Saskatchewan,4.473916666666667,veggies
2024,Alberta,4.36325,veggies
2024,British Columbia,4.44475,veggies
2024,Manitoba,4.27725,veggies
2024,New Brunswick,4.653375,veggies
2024,Newfoundland and Labrador,5.069625,veggies
2024,Nova Scotia,4.6015,veggies
2024,Ontario,3.9996250000000004,veggies
2024,Prince Edward Island,4.618,veggies
2024,Quebec,4.131875,veggies
2024,Saskatchewan,4.33975,veggies
